Name,Category,Rating,Address,Post Code,Phone Number,Website,Image
Momin's Tandoori,Takeaway Food,4.4(5 Ratings),"7 Phoenix Chase,  North Shields",NE29 8SS,0191 484 7006 ,mominstandoori.com/,"https://c.yell.com/t_bigRect,f_auto/e1cdc4a7-3b94-4a74-a904-17b7a8b28915_image_jpeg.jpg"
Miami Pizza,Pizza Delivery and Takeaway,5.0(4 Ratings),"83 Victoria Rd,  Widnes",WA8 7RS,0151 424 4933 ,,"https://c.yell.com/t_bigSquare,f_auto/141ee140-09df-4872-945e-4fbf101b9c22_image_jpeg.jpg"
Abbey's Pizza,Pizza Delivery and Takeaway,5.0(4 Ratings),"94 Corporation Rd,  Middlesbrough",TS1 2RB,01642 242224 ,facebook.com/pg/abbeys-pizza-place-600017660140716/about/,"https://c.yell.com/t_bigSquare,f_auto/f760605f-50d4-4022-b26d-35f5b2ee2d55_image_jpeg.jpg"
Caesar's Pizza Place,Pizza Delivery and Takeaway,5.0(5 Ratings),"74 Northgate,  Blackburn",BB2 1AA,01254 262640 ,,"https://c.yell.com/t_bigSquare,f_auto/b50320a0-2955-4e5d-b7f6-4a054f1ffb8c_image_jpeg.jpg"
Mystic Pizza,Pizza Delivery and Takeaway,4.8(4 Ratings),"110 Morley St,  Bradford",BD7 1AF,01274 393911 ,,"https://c.yell.com/t_bigSquare,f_auto/35075c00-b388-4713-941e-ee2e4c7c0254_image_jpeg.jpg"
Catering & Italian Street Food Ltd,Outside Catering,5.0(2 Ratings),"21 High Parksail,  Erskine",PA8 7HY,07551 212425 ,cateringanditalianstreetfoodltd.co.uk/,"https://c.yell.com/t_bigRect,f_auto/397a428b-0ee7-420a-a73e-69b23659ba88_image_jpeg.jpg"
Bistro Pizza,Pizza Delivery and Takeaway,4.0(4 Ratings),"242 Old Christchurch Rd,  Bournemouth",BH1 1PF,01202 310722 ,bistropizza.co.uk,"https://c.yell.com/t_bigRect,f_auto/cf122b2a-0792-4e2b-a4fe-cb25746641ef_image_jpeg.jpg"
Evesham Kebab & Pizza House,Pizza Delivery and Takeaway,5.0(4 Ratings),"14a Port St,  Evesham",WR11 1AN,01386 49574 ,eveshampizzahouse.com,"https://c.yell.com/t_bigRect,f_auto/b9e65fcf-7d25-45fa-81b3-b3e659f35fd5_image_jpeg.jpg"
Cha Cha Pizza,Pizza Delivery and Takeaway,4.8(16 Ratings),"8 Market Place,  Batley",WF17 5DA,01924 478000 ,,"https://c.yell.com/t_bigSquare,f_auto/cfc45c59-c1a1-4a59-9826-1bfed47364e8_image_jpeg.jpg"
Red Hot Pizza,Pizza Delivery and Takeaway,5.0(9 Ratings),"76 Booker Lane,  High Wycombe",HP12 3UT,01494 449392 ,redhatpizza.co.uk/,"https://c.yell.com/t_bigSquare,f_auto/790646a5-1f1e-45ff-948a-fb2512635c68_image_jpeg.jpg"
Dinos Maybole Road,Pizza Delivery and Takeaway,3.9(8 Ratings),"Unit 3, 49, Maybole Rd,  Ayr",KA7 4SF,01292 441645 ,dinostakeaway-ayr.co.uk,"https://c.yell.com/t_bigRect,f_auto/334f0e1c-0a43-42f7-9eaf-c9dd7f264734_image_jpeg.jpg"
Pizzeria Roma,Pizza Delivery and Takeaway,4.9(16 Ratings),"182 Kingston Rd,  Epsom",KT19 0SF,020 8394 1818 ,pizzeriaromaonline.com/,"https://c.yell.com/t_bigRect,f_auto/60bfb4c0-232d-485e-88b3-080e956e868b_image_png.png"
Pizza King,Pizza Delivery and Takeaway,5.0(4 Ratings),"315 Wolsey Way,  Lincoln",LN2 4SX,01522 538011 ,pizzakinglincoln.com,"https://c.yell.com/t_bigSquare,f_auto/c835c911-b27c-422f-b4ae-656797af3d6e_image_jpeg.jpg"
Pizza 4u,Pizza Delivery and Takeaway,5.0(12 Ratings),"212 Rice Lane,  Liverpool",L9 1DJ,0151 523 6888 ,pizza4uonline.com/order/home,"https://c.yell.com/t_bigSquare,f_auto/eadb852c-a6a9-49ef-8d27-edd363c4a9d5_image_jpeg.jpg"
Damasco Grill,Takeaway Food,5.0(8 Ratings),"238 Portland Rd,  Hove",BN3 5QT,01273 723830 ,damascogrillhove.com,"https://c.yell.com/t_bigRect,f_auto/3f780c40-3503-45d3-b2a0-108b34fe12ad_image_jpeg.jpg"
Mamas Pizza,Pizza Delivery and Takeaway,4.1(8 Ratings),"244 New Hall Lane,  Preston",PR1 4ST,01772 703600 ,,"https://c.yell.com/t_bigRect,f_auto/f78d6839-15b6-4edd-9810-352a729bdf51_image_jpeg.jpg"
Domino's Pizza - Southampton - The Avenue,Pizza Delivery and Takeaway,4.0(6 Ratings),"65 The Avenue,  Southampton",SO17 1XS,023 8023 3633 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/bb71f17f-df21-456e-abd5-a552a54cef25_image_png.png"
Maple Events,Outside Catering,5.0(6 Ratings),"Longridge,  Knutsford",WA16 8PA,07505 414955 ,mapleevents.net,"https://c.yell.com/t_bigRect,f_auto/6d7a0f9f-d499-40ec-a14a-2329dd7c3b2e_image_png.png"
Domino's Pizza - London - Earlsfield,Pizza Delivery and Takeaway,4.0(4 Ratings),"617 Garratt Lane,  London",SW18 4SU,020 8946 1200 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/15706102-be3b-40e3-b293-20178bcd7f31_image_png.png"
Domino's Pizza - Bathgate,Pizza Delivery and Takeaway,4.4(8 Ratings),"23 North Bridge St,  Bathgate",EH48 4PJ,01506 635888 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/6dcd82f7-6a15-4888-b0b7-70f9a3951446_image_png.png"
A Yummy Pizza,Pizza Delivery and Takeaway,4.1(9 Ratings),"85 Cavendish Place,  Eastbourne",BN21 3RR,01323 724999 ,ayummypizza.com,"https://c.yell.com/t_bigRect,f_auto/220aee68-4fa4-48b4-a6f1-fdbed5a8c0a8_image_png.png"
Caffe A-Roma,Italian Restaurants,5.0(5 Ratings),"45 London Rd,  Twickenham",TW1 3SZ,020 3953 6849 ,caffea-roma.com,"https://c.yell.com/t_bigSquare,f_auto/56231d74-d295-4889-8370-c3c114dbc464_image_jpeg.jpg"
Domino's Pizza,Pizza Delivery and Takeaway,3.8(6 Ratings),"152 Stratford Rd,  Solihull",B90 3BD,0121 745 5444 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/709a448b-cd41-49d9-8aeb-d3d3688e3179_image_png.png"
Domino's Pizza - Stafford,Pizza Delivery and Takeaway,3.8(4 Ratings),"133a Newport Rd,  Stafford",ST16 2EZ,01785 220444 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/41e73553-1669-4415-b995-85dbebb4716f_image_png.png"
Domino's Pizza - Mere Green,Pizza Delivery and Takeaway,4.5(4 Ratings),"285 Lichfield Rd,  Sutton Coldfield",B74 2XH,0121 308 3222 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/9cb06bc8-9187-4c2b-a4c6-a3b90e224f83_image_png.png"
Taste Pizza,Pizza Delivery and Takeaway,4.2(5 Ratings),"35a Market Place,  Bathgate",EH47 0EU,07964 752282 ,tastewhitburn.co.uk,"https://c.yell.com/t_bigSquare,f_auto/ce458552-66a8-4a53-8d52-510bf39ddd58_image_jpeg.jpg"
Red Planet Pizza,Pizza Delivery and Takeaway,4.7(6 Ratings),"33 Bartholomew St,  London",SE1 4AL,020 7403 2727 ,redplanetpizza.com,"https://c.yell.com/t_bigSquare,f_auto/9db7b5e2-85d5-4b33-b9f8-9cb24a45810a_image_jpeg.jpg"
RFC Peri Peri,Takeaway Food,5.0(4 Ratings),"75 Stanley Rd,  Bootle",L20 7BZ,0151 345 6119 ,rfcperiperi.com/,"https://c.yell.com/t_bigRect,f_auto/6a607c0a-dace-4237-9e47-a45572c5b15a_image_jpeg.jpg"
Lamezia Pizzeria,Italian Restaurants,5.0(6 Ratings),"165 Holloway Rd,  London",N7 8LX,020 7609 6620 ,lameziapizzeria.co.uk,"https://c.yell.com/t_bigRect,f_auto/7bc0c481-a9b2-4a44-aff2-0af7134aa0a8_image_png.png"
Perfect Pizza,Pizza Delivery and Takeaway,5.0(7 Ratings),"22a Market Parade,  Havant",PO9 1QF,023 9245 4001 ,perfectpizzahavant.com,"https://c.yell.com/t_bigRect,f_auto/3e28ad0a-5402-4f5f-abd6-89db5f58ee95_image_jpeg.jpg"
Domino's Pizza,Pizza Delivery and Takeaway,4.5(8 Ratings),"14 High Green Court, Newhall Street,  Cannock",WS11 1GR,01543 500303 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/f7fa351e-2482-4b8a-985f-7a4ea3e624d4_image_png.png"
Domino's Pizza,Pizza Delivery and Takeaway,3.9(7 Ratings),"30 Station Rd,  Harpenden",AL5 4SE,01582 769666 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/fabf3649-e88a-42e6-8d0e-37834c14d6ce_image_png.png"
Pizza 2 Night,Pizzerias,5.0(4 Ratings),"36 Upper Richmond Rd,  London",SW15 2RX,020 8870 4060 ,millenniumpizzabar.com,"https://c.yell.com/t_bigSquare,f_auto/2f8339ec-933f-4b49-a443-1646e9425bed_image_jpeg.jpg"
Casa Pizza Yeadon,Pizza Delivery and Takeaway,4.2(5 Ratings),"15 Kirk Lane,  Leeds",LS19 7LX,0113 250 8308 ,casapizzayeadon.co.uk,"https://c.yell.com/t_bigRect,f_auto/f0af5702-8780-47d7-b759-5de1c8b58b7a_image_png.png"
Best Pizza Express,Pizza Delivery and Takeaway,5.0(6 Ratings),"22 Woodhorn Road,  ASHINGTON",NE63 9AE,01670 854444 ,,"https://c.yell.com/t_bigSquare,f_auto/69c9fe17-1dc6-472b-8388-b5d6766e209d_image_jpeg.jpg"
Pizza Bella,Pizza Delivery and Takeaway,5.0(5 Ratings),"21 South Rd,  Hailsham",BN27 3JG,01323 442667 ,pizzabella.co,"https://c.yell.com/t_bigSquare,f_auto/6d05e920-0579-45fe-bbf5-618d167e576e_image_jpeg.jpg"
Chicago Pizza,Pizza Delivery and Takeaway,5.0(6 Ratings),"23 Marsden Drive,  Scunthorpe",DN15 8AL,01724 855545 ,,"https://c.yell.com/t_bigSquare,f_auto/26fde01d-d460-4d78-b573-54bf7d01c485_image_jpeg.jpg"
Pizza Roma,Pizza Delivery and Takeaway,5.0(7 Ratings),"560 Mansfield Road, Sherwood,  NOTTINGHAM",NG5 2FS,0115 845 3002 ,,"https://c.yell.com/t_bigSquare,f_auto/9ea94ce8-0105-426c-91f1-70e29a62aea4_image_jpeg.jpg"
Pizza Amore,Pizza Delivery and Takeaway,5.0(4 Ratings),"2 Woodhouse Rd,  London",N12 0RG,020 8446 4999 ,pizzaamoreonline.co.uk,"https://c.yell.com/t_bigSquare,f_auto/de359cba-f588-40d1-9d9f-af7e3f67e7a3_image_jpeg.jpg"
Dolce Vita,Pizza Delivery and Takeaway,5.0(9 Ratings),"53 High St,  Bangor",BT20 5BE,028 9185 9780 ,facebook.com/pages/Dolce-Vita-Pizzeria/183205518363843#!/pages/Dolce-Vita-Pizzeria/284920178274213,"https://c.yell.com/t_bigRect,f_auto/86a79c6b-8e32-4a9d-b3f3-fde0422ea492_image_png.png"
Angelo's Takeaway,Fish and Chip Shops and Restaurants,5.0(4 Ratings),"8 Lochend Rd South,  Edinburgh",EH7 6BP,0131 661 7706 ,,"https://c.yell.com/t_bigSquare,f_auto/1f2382a3-85ed-43c8-bdad-d715e9c7fa0b_image_jpeg.jpg"
Hotline Pizza Kebab,Pizza Delivery and Takeaway,4.8(4 Ratings),"75 Portland Rd,  London",SE25 4UN,020 8654 1909 ,hotlinekebabandpizza.com,"https://c.yell.com/t_bigSquare,f_auto/353f8389-0e3b-4a61-b5a2-35f12bb5e336_image_jpeg.jpg"
Pizza Town,Pizza Delivery and Takeaway,4.8(8 Ratings),"13 The Centre,  Colchester",CO5 0HF,01621 815555 ,,"https://c.yell.com/t_bigSquare,f_auto/f97fb4fc-4d39-414b-8435-fa39fd897a31_image_jpeg.jpg"
Wakefield Pizza & Kebab,Pizza Delivery and Takeaway,5.0(7 Ratings),"2a, Dewsbury Rd,  Wakefield",WF2 9BS,01924 373300 ,,"https://c.yell.com/t_bigSquare,f_auto/11b64f29-bff4-4a1c-a428-af82d276c10a_image_jpeg.jpg"
Roya's Pizzas,Pizza Delivery and Takeaway,4.8(4 Ratings),"3-5, Eden St,  Wigton",CA7 4AD,016973 33032 ,,"https://c.yell.com/t_bigSquare,f_auto/83afd2f7-54f9-41b8-9576-9c6b0b43688d_image_jpeg.jpg"
Domino's Pizza - Scarborough,Pizza Delivery and Takeaway,4.5(6 Ratings),"19 Castle Rd,  Scarborough",YO11 1BG,01723 366996 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/19284e18-0db1-4fc6-bca9-6c801c4e82d1_image_png.png"
Domino's Pizza,Pizza Delivery and Takeaway,4.3(6 Ratings),"49 & 50 Sidwell St,  Exeter",EX4 6NS,01392 425252 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/315c2b8b-aaf9-4a72-b83f-fbc55222011d_image_png.png"
Pizza Haq,Pizza Delivery and Takeaway,4.8(6 Ratings),"87 Court Rd,  Birmingham",B12 9LQ,0121 440 0400 ,,"https://c.yell.com/t_bigRect,f_auto/7f5db0ac-e1ea-4d51-97df-a84f102fd723_image_png.png"
Domino's Pizza,Pizza Delivery and Takeaway,3.7(7 Ratings),"17 Guildford Rd,  Camberley",GU16 6NL,01252 834200 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/29cce9f2-1282-4dec-8441-244890006a86_image_png.png"
Domino's Pizza - Ipswich - Felixstowe Road,Pizza Delivery and Takeaway,4.5(4 Ratings),"105 & 107 Felixstowe Rd,  Ipswich",IP3 8DZ,01473 717272 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/b393a033-c744-4322-8d01-ec0fc56f9be5_image_png.png"
Pizza Pure & Peri Peri,Pizza Delivery and Takeaway,5.0(4 Ratings),"288 Walton Road,  West Molesey",KT8 2HT,020 8941 3043 ,,"https://c.yell.com/t_bigSquare,f_auto/3f79579c-1725-4ba0-8615-aca5b8892a3c_image_jpeg.jpg"
Royal Pizza,Pizza Delivery and Takeaway,5.0(11 Ratings),"28 Milton Street,  SALTBURN-BY-THE-SEA",TS12 1DG,01287 623111 ,,"https://c.yell.com/t_bigSquare,f_auto/2e3f6d8b-a534-45ba-a3a6-c20863b16f72_image_jpeg.jpg"
The Proper Pizza Co.Ltd,Pizza Delivery and Takeaway,5.0(4 Ratings),"Lion Yard,  Brecon",LD3 7BA,01874 620036 ,properpizza.co.uk,"https://c.yell.com/t_bigSquare,f_auto/79b7c0fd-25fb-4299-99b1-c13b63b207b3_image_jpeg.jpg"
Millan Pizza,Pizza Delivery and Takeaway,5.0(5 Ratings),"347 London Rd,  Mitcham",CR4 4BE,020 8640 6978 ,,"https://c.yell.com/t_bigSquare,f_auto/6f702c04-466a-4f62-8338-fce763532996_image_jpeg.jpg"
Continental Pizza,Pizza Delivery and Takeaway,4.8(4 Ratings),"34 Saville Street West,  North Shields",NE29 6QR,0191 4472425 ,continentalpizzaonline.co.uk,"https://c.yell.com/t_bigSquare,f_auto/5d5769b6-31fb-4059-82f8-a37b6255ab1d_image_jpeg.jpg"
Mr Pizza Palace,Pizza Delivery and Takeaway,5.0(4 Ratings),"18 South St,  Wellington",TA21 8NS,01823 661222 ,mrpizzapalaceta21.co.uk,"https://c.yell.com/t_bigSquare,f_auto/de455ce5-5d74-426c-a2a3-d6f07f10cc81_image_jpeg.jpg"
Pizza Time,Pizza Delivery and Takeaway,4.8(5 Ratings),"12 Cheveley Park Shopping Centre,  Durham",DH1 2AA,0191 908 4505 ,,"https://c.yell.com/t_bigSquare,f_auto/a25f3ab5-e0ab-4be8-a49f-3e1d6d18d437_image_jpeg.jpg"
Domino's Pizza,Pizza Delivery and Takeaway,4.0(5 Ratings),"13 Huntingdon St,  St. Neots",PE19 1BL,01480 473773 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/bd89d90f-ec89-4de6-bf07-1e0b9ff5010b_image_png.png"
Hungerzz,Takeaway Food,4.8(10 Ratings),"181 Thornley Lane South,  Stockport",SK5 6QG,0161 336 0777 ,thehungerzz.co.uk,"https://c.yell.com/t_bigRect,f_auto/4029ed07-1e79-4385-95d5-79ebf2dd4207_image_jpeg.jpg"
Milano Pizza,Pizza Delivery and Takeaway,4.0(5 Ratings),"13 High St,  Aldershot",GU11 1BH,01252 333337 ,milanopizzas.co.uk,"https://c.yell.com/t_bigSquare,f_auto/11cc033d-052a-46ff-9f21-27e1c0a08dce_image_jpeg.jpg"
Urban Spice,Takeaway Food,5.0(6 Ratings),"70 Hathersage Rd,  Manchester",M13 0FN,0161 248 9773 ,urbanspicemanchester.co.uk,"https://c.yell.com/t_bigRect,f_auto/61c5b9ff-e95e-441d-a334-b339936e55df_image_jpeg.jpg"
Pizza Go Go,Pizza Delivery and Takeaway,4.5(4 Ratings),"193 Leytonstone Rd,  London",E15 1LH,020 8503 0285 ,pizzagogo.co.uk,"https://c.yell.com/t_bigRect,f_auto/3cfd5fb8-f2ee-4cdd-af7d-dc5e8985f632_image_jpeg.jpg"
Square Pizza Company,Pizza Delivery and Takeaway,4.6(9 Ratings),"58 Belgrave Rd,  Leicester",LE4 5AS,0116 262 3333 ,squarepizzacompany.com/,"https://c.yell.com/t_bigRect,f_auto/24ef6f9d-5c05-4841-9583-726b7745fbca_image_jpeg.jpg"
Diala Pizzeria,Takeaway Food,5.0(2 Ratings),"1 The Delph Centre Market St,  Swadlincote",DE11 9DA,01283 550056 ,dialapizzeria.co.uk/,"https://c.yell.com/t_bigRect,f_auto/113b498e-1c84-42dc-be19-f14b18fb3459_image_jpeg.jpg"
Ali's Pizzeria & Fish Bar,Takeaway Food,5.0(5 Ratings),"59 Pennywell Rd,  Edinburgh",EH4 4TY,0131 332 1829 ,alispennywell.co.uk/,"https://c.yell.com/t_bigRect,f_auto/e02815d0-5a44-4b78-a361-0213681b5629_image_gif.gif"
Jj's Bits & Pizzas,Pizza Delivery and Takeaway,4.3(7 Ratings),"1 Fieldside,  Doncaster",DN8 4AE,01405 740103 ,,"https://c.yell.com/t_bigRect,f_auto/1517d96c-d7dc-4cf7-8973-8b29f150dd9f_image_jpeg.jpg"
Caprinos Pizza,Pizza Delivery and Takeaway,4.6(5 Ratings),"88 Broadway,  Didcot",OX11 8AB,01235 819000 ,caprinospizza.co.uk,"https://c.yell.com/t_bigSquare,f_auto/4e6df4e4-b247-4c7f-b428-3bcc406cc448_image_jpeg.jpg"
Da Luca,Pizza Delivery and Takeaway,5.0(30 Ratings),"10 Acre St,  Huddersfield",HD3 3DU,01484 514469 ,,"https://c.yell.com/t_bigSquare,f_auto/c4b8e8b8-413e-458b-ba7e-2eb625fe11bf_image_jpeg.jpg"
