Name,Category,Rating,Address,Post Code,Phone Number,Website,Image
Hats by Elizabeth Gales,Hat Shops and Milliners,5.0(7 Ratings),"55b North Rd,  Huddersfield",HD8 0RH,01484 607689 ,facebook.com/Hats-by-Elizabeth-Gales-684263798402689/,"https://c.yell.com/t_bigRect,f_auto/7a8aecde-4775-4670-96a2-929443e7b591_image_jpeg.jpg"
D S Interiors,Bed Shops,5.0(9 Ratings),"27 New Kirk Rd,  Glasgow",G61 3SJ,0141 212 1852 ,ds-interiors.com,"https://c.yell.com/t_bigRect,f_auto/a378b70f-8849-4dff-9017-fd8d7c94ab67_image_jpeg.jpg"
Berry's of Oldmeldrum,Bed Shops,5.0(12 Ratings),"Market Square,  Inverurie",AB51 0AA,01651 261650 ,berrysfurniture.co.uk,"https://c.yell.com/t_bigRect,f_auto/4cb57f2b-8f14-42b1-9667-35000e06b309_image_png.png"
Peaches Wedding Shop Ltd,Bridal Shops,5.0(14 Ratings),"92 The Stow,  Harlow",CM20 3AP,01279 351178 ,peachesweddings.co.uk,"https://c.yell.com/t_bigRect,f_auto/a13354a7-035c-4c4f-8730-c74bfbcbabc2_image_jpeg.jpg"
Douglas Yeadon Hardware,Cook Shops,5.0(4 Ratings),"169 High Street,  Wetherby",LS23 6BH,01937 221013 ,douglasyeadonhardware.co.uk/cookshop/,"https://c.yell.com/t_bigSquare,f_auto/ceffd1df-25f4-4943-9eff-b7a189acbd46_image_jpeg.jpg"
Quayside Interiors Ltd,Bed Shops,5.0(5 Ratings),"15-16 Quayside Shopping Centre, 48, Strand Rd,  Londonderry",BT48 7PX,028 7122 1222/07516 392579,quaysideinteriors.co.uk/,"https://c.yell.com/t_bigRect,f_auto/07a1010c-0619-40f6-86af-6592ae2fff98_image_jpeg.jpg"
Pickering Airguns,Gun Shops,4.0(4 Ratings),"8 Birdgate,  Pickering",YO18 7AL,01751 476904 ,pickeringairguns.co.uk,"https://c.yell.com/t_bigRect,f_auto/045582ac-c08e-4a5a-af60-87d377fe1285_image_jpeg.jpg"
Punjab Textiles London Ltd,Asian Clothing,4.9(20 Ratings),"3 Featherstone Rd,  Southall",UB2 5AA,02039630463 ,punjabtextileslondon.co.uk/,"https://c.yell.com/t_bigSquare,f_auto/f8fa8ee1-414c-44e8-bed0-a840350a9ae2_image_png.png"
Bella May Bridal,Bridal Shops,4.8(6 Ratings),"124 High St,  Hassocks",BN6 9PX,01273 933535 ,bella-may-bridal.co.uk,"https://c.yell.com/t_bigRect,f_auto/3c866046-fbdb-41e9-8e36-b21e58734853_image_jpeg.jpg"
Warwick Real Ale,Off Licences,5.0(4 Ratings),"13b Smith St,  Warwick",CV34 4JA,01926 351575 ,warwickrealale.co.uk/,"https://c.yell.com/t_bigSquare,f_auto/1d963a8a-c8b0-4ddb-8b58-5acd2c9788b3_image_jpeg.jpg"
Bedz 2 Go,Bed Shops,5.0(4 Ratings),"19-21 St Clair St,  Aberdeen",AB24 5TA,01224 455257 ,bedtime-bed-centre.co.uk,"https://c.yell.com/t_bigSquare,f_auto/6c9c6cea-8240-40b7-a52c-db9401e08b16_image_jpeg.jpg"
Ace of Cards Sandbach,Greeting Card Shops,5.0(4 Ratings),"Sandbach Town Hall Hightown,  Sandbach",CW11 1AE,07795 420750 ,Aceofcardssandbach.co.uk,"https://c.yell.com/t_bigRect,f_auto/9eecbe88-8c76-4648-b5fd-377bbf74a7d7_image_jpeg.jpg"
F W Tyson,Walking Boots,5.0(4 Ratings),"Market Place,  Ambleside",LA22 9BU,0153 94 33329 ,fwtyson.co.uk,"https://c.yell.com/t_bigRect,f_auto/ade9f45d-8a44-4e09-87e0-898c4923f638_image_jpeg.jpg"
The Ace of Cards,Greeting Card Shops,5.0(10 Ratings),"82 Upper Villiers St,  Wolverhampton",WV2 4NX,01902 345301 ,,"https://c.yell.com/t_bigRect,f_auto/bf164c6d-a456-4035-b9bf-be3109935023_image_jpeg.jpg"
Cash for Clothes,Specialist Clothes Shops,5.0(7 Ratings),"Riverside B Low St,  Knottingley",WF11 9HQ,07557 675138 ,facebook.com/secondchanceclothing2017,"https://c.yell.com/t_bigRect,f_auto/9de07e12-13fb-4bd3-a5c4-f531c427aef6_image_jpeg.jpg"
SJ Dream Beds,Bed Shops,5.0(5 Ratings),"Unit 8, Riverbank Enterprise Centre,  Dewsbury",WF13 3RQ,07529 693357 ,sjdreambeds.co.uk,"https://c.yell.com/t_bigRect,f_auto/1f39941d-fef5-4fad-ae06-5985008bc481_image_jpeg.jpg"
The Carpet & Bed Warehouse,Bed Shops,5.0(7 Ratings),"4 Cattewater Rd,  Plymouth",PL4 0SE,01752 425292 ,carpetandbedwarehouse.co.uk,"https://c.yell.com/t_bigRect,f_auto/f2a38841-06ca-4087-b178-1ab32cebfbc1_image_jpeg.jpg"
Titfers Hat Hire & Sales,Hat Shops and Milliners,5.0(11 Ratings),"White House Willen Rd,  Newport Pagnell",MK16 0DF,01908 610687 ,titfers.com,"https://c.yell.com/t_bigSquare,f_auto/321cfaab-cb6d-4a15-a0cf-63db08db3728_image_jpeg.jpg"
Wholesale Shopping,Specialist Clothes Shops,5.0(5 Ratings),"36c Broughton St,  Manchester",M8 8NN,0161 839 5777 ,wholesaleshopping.co.uk/,"https://c.yell.com/t_bigRect,f_auto/8961cb5f-8bfc-4b15-9e12-a4143c9d48d7_image_jpeg.jpg"
City Cycle Centre,Department Stores,4.0(4 Ratings),"7 Market St,  Ely",CB7 4PB,01353 663131 ,citycyclecentre.com,"https://c.yell.com/t_bigSquare,f_auto/f52bc7e4-df2f-4d2e-ad2e-fe6899050d36_image_jpeg.jpg"
The Bridal Hall,Bridal Shops,5.0(10 Ratings),"48 Palmyra Rd,  Gosport",PO12 4EQ,023 9200 5250 ,thebridalhall.co.uk,"https://c.yell.com/t_bigSquare,f_auto/93e8a5c3-4d0c-426a-857c-3e60291c5375_image_jpeg.jpg"
Preslec Home Appliances,Electrical Appliances,4.9(88 Ratings),"263-265 Fylde Rd, Ashton,  Preston",PR2 2NH,01772 289101/01772 724960,preslec.co.uk/,"https://c.yell.com/t_bigRect,f_auto/52dd51d9-0790-4da6-b58f-60d1567a81a8_image_jpeg.jpg"
Bride & Co,Bridal Shops,5.0(6 Ratings),"Well Lane,  Hull",HU10 6ER,01482 341622 ,brideandco.uk.com/,"https://c.yell.com/t_bigRect,f_auto/74049138-eea7-4c46-ad24-533bdafed913_image_jpeg.jpg"
Jill's Cookshop,Cooking Utensils,5.0(5 Ratings),"16 Market St,  Wirral",CH47 2AE,0151 632 1177 ,jills-cookshop.co.uk/,"https://c.yell.com/t_bigRect,f_auto/8acfacd6-3c9f-43de-96ea-563648bc6244_image_png.png"
Carpet Emporium Cheltenham Ltd,Bed Shops,4.9(8 Ratings),"16-28 Bath Rd,  Cheltenham",GL53 7HA,01242 228855 ,carpetemporium.co.uk,"https://c.yell.com/t_bigRect,f_auto/88147187-9fff-470b-a65e-821a52f8c447_image_png.png"
Temptation Hat Hire,Hat Shops and Milliners,5.0(7 Ratings),"22 Fords Close,  High Wycombe",HP14 4AP,07704 353402 ,temptationhathire.co.uk,"https://c.yell.com/t_bigRect,f_auto/9c582ad2-4f01-4654-aeb8-bba35a47c511_image_png.png"
I Do Bridal Outlet,Bridal Shops,5.0(6 Ratings),"Unit 5 Spring Lane,  Chelmsford",CM3 2JW,07544 518121 ,idobridaloutlet.com/,"https://c.yell.com/t_bigRect,f_auto/932715dd-3793-4eb0-9ccd-c64ca3ba8c15_image_jpeg.jpg"
Love to Dance,Dance Shoes,5.0(6 Ratings),"2 Grayswood Avenue,  Coventry",CV5 8HN,024 7518 9935 ,love-to-dance.co.uk/,"https://c.yell.com/t_bigRect,f_auto/bc5c375e-a4f8-4008-8723-ac09f93da7d8_image_png.png"
Peony Bridal,Bridal Shops,5.0(22 Ratings),"10 Ballynahinch St,  Hillsborough",BT26 6AW,07852 217776 ,peonybridal.co.uk,"https://c.yell.com/t_bigRect,f_auto/e36e6073-2ff4-494d-a806-e10c0424b543_image_jpeg.jpg"
Glory Days Bridal,Bridal Shops,5.0(13 Ratings),"31 Micklegate,  York",YO1 6JH,01904 575322 ,glorydaysyork.co.uk/,"https://c.yell.com/t_bigSquare,f_auto/e15845dc-6418-4ac8-bb29-a1644fb8e5d6_image_jpeg.jpg"
Hampton Beds,Bed Shops,5.0(8 Ratings),"82 Milton Rd,  Hampton",TW12 2LJ,020 8487 3443 ,hamptonbeds.co.uk,"https://c.yell.com/t_bigSquare,f_auto/5e132d63-b283-4dc3-bd12-9fc9aa622927_image_jpeg.jpg"
Bed Centre,Bed Shops,5.0(11 Ratings),"764 Great Horton Rd,  Bradford",BD7 4EE,01274 570461 ,,"https://c.yell.com/t_bigSquare,f_auto/9b4aea29-1f93-4ff5-9032-14f7b5a2ae07_image_png.png"
Crompton's Quality Furnishers,Bed Shops,5.0(6 Ratings),"Kents Bank Rd,  Grange-Over-Sands",LA11 7EY,0153 95 34232 ,cromptonsofgrange.co.uk,"https://c.yell.com/t_bigRect,f_auto/9b06a7ba-9779-4f63-b630-1956ebf202ef_image_jpeg.jpg"
Kozi Beds Ltd,Bed Shops,5.0(7 Ratings),"14 Jodrell St,  Nuneaton",CV11 5EE,024 7638 6384 ,,"https://c.yell.com/t_bigRect,f_auto/f0dbe2ab-0fbe-4d44-a4b4-10c1c43b9cda_image_jpeg.jpg"
Beds Today,Bed Shops,5.0(4 Ratings),"39 Dew St,  Haverfordwest",SA61 1ST,01437 767076 ,bedstoday.co.uk/,"https://c.yell.com/t_bigRect,f_auto/ce7c2b29-e0c2-4108-be2e-8d5a8aa16f7d_image_png.png"
The Rustic Workshop,Garden Furniture,5.0(4 Ratings),"24 Bridge Down,  Canterbury",CT4 5AZ,01227 832910 ,woodenrusticfurniture.co.uk,"https://c.yell.com/t_bigRect,f_auto/787c2ff5-91a5-4417-b8a4-234ec1e0d376_image_png.png"
Shooz 4 Kidz,Dancewear,5.0(7 Ratings),"52 Green Lane,  Derby",DE1 1RP,01332 341927 ,shooz4kids.co.uk,"https://c.yell.com/t_bigRect,f_auto/a8d4103a-0dcc-4b79-9f52-a12554e20237_image_jpeg.jpg"
Nini Expert Wedding Dress Alterations,Tailor Alterations,5.0(9 Ratings),"Flat 7 Strathmore Court 32, Upper Gordon Rd,  Camberley",GU15 2HN,07787 046735 ,weddingdresstailoring.co.uk,"https://c.yell.com/t_bigRect,f_auto/f32a5096-99d6-4489-b6ff-53d12e553f45_image_jpeg.jpg"
Wed4less,Bridal Shops,4.2(4 Ratings),"Mottram Mills Mottram St,  Stockport",SK1 3PA,01614 807555 ,wed4less.co.uk,"https://c.yell.com/t_bigRect,f_auto/be6e6598-70ff-4b60-8121-49e07c31fea5_image_jpeg.jpg"
Rees Furniture & Beds,Bed Shops,4.8(21 Ratings),"756-760 Romford Rd,  London",E12 6BU,020 3553 2231 ,reesfurnitureandbeds.co.uk/,"https://c.yell.com/t_bigRect,f_auto/1cf66987-23ab-4953-931a-0b1f658e7694_image_png.png"
BORN TO DANCE SHOP & STUDIO,Dancewear,5.0(9 Ratings),"163 NORTHGATE,  DARLINGTON",DL1 1TZ,01325 355273 ,borntodancedarlington.co.uk/,"https://c.yell.com/t_bigSquare,f_auto/c3cdb1ee-40c7-4374-b406-ca752143f942_image_png.png"
Bedtime Superstores,Bed Shops,4.9(9 Ratings),"691 London Rd,  Isleworth",TW7 4ES,020 8568 2574 ,bedtimesuperstores.co.uk,"https://c.yell.com/t_bigRect,f_auto/6f9bab89-2ed8-4508-a8cf-3710b78658a3_image_jpeg.jpg"
Georgina's Vintage Couture,Women's Clothes,4.6(10 Ratings),"22 Harris Arcade,  Reading",RG1 1DN,07969 442580 ,georginasvintagecouture.co.uk,"https://c.yell.com/t_bigRect,f_auto/4b9282b7-63ab-4313-a97d-51ae0b00e9ba_image_jpeg.jpg"
Beds Direct,Bed Shops,4.8(8 Ratings),"Unit 2-3 Wembley St,  Gainsborough",DN21 2AJ,01427 617824 ,bedsdirectwarehouse.co.uk,"https://c.yell.com/t_bigRect,f_auto/c356be63-31d7-4ea2-a656-a30ea96ecb00_image_jpeg.jpg"
Orchid Designs,Bridal Shops,5.0(5 Ratings),"17 King St,  Clitheroe",BB7 2EU,01200 428078 ,,"https://c.yell.com/t_bigRect,f_auto/7b1caa5c-d1a1-457a-99f0-b4a6d76b6376_image_jpeg.jpg"
Ferndale Garden Centre,Garden Furniture,4.8(6 Ratings),"Dyche Lane,  Dronfield",S18 3BJ,01246 389305 ,ferndalegardencentre.co.uk,"https://c.yell.com/t_bigRect,f_auto/b6b0e1e4-9473-4159-aac6-9ab477ee685e_image_jpeg.jpg"
Hugo & Me,Children's and Babies' Clothes Shops,5.0(11 Ratings),"111 High St,  Oldham",OL3 6BD,07896 305578 ,hugoandme.co.uk/,"https://c.yell.com/t_bigRect,f_auto/85c793f5-aeba-4c48-aeb4-38cb034af7f7_image_jpeg.jpg"
Pine & Oak Warehouse,Bed Shops,5.0(15 Ratings),"Champion Business Park, Arrowe Brook Rd,  Wirral",CH49 0AB,0151 678 5610 ,pineandoakwarehouse.com,"https://c.yell.com/t_bigRect,f_auto/464a389f-72af-451a-baf8-8ba932cd448c_image_jpeg.jpg"
Kilts Wi Hae,Kilt Hire,5.0(8 Ratings),"Scotstown Rd,  Aberdeen",AB21 7PP,01651 869339 ,kiltswihae.co.uk,"https://c.yell.com/t_bigRect,f_auto/3b7ef9dc-4ac3-443d-8d2f-7c0418565d94_image_jpeg.jpg"
Southport Bridal Outlet,Bridal Shops,5.0(5 Ratings),"15-19 Bold St,  Southport",PR9 0DB,01704 543030 ,southportbridaloutlet.co.uk,"https://c.yell.com/t_bigRect,f_auto/335924e1-f6a9-4863-858a-07254a6e3af8_image_jpeg.jpg"
Remona,Women's Clothes,5.0(5 Ratings),"13 St. Modwens Walk, Coopers Square Shopping Centre,  Burton-On-Trent",DE14 1HL,07495 409853 ,remona.co.uk,"https://c.yell.com/t_bigRect,f_auto/f63335d3-0546-4d0f-b08c-a1b1edad72a4_image_jpeg.jpg"
Lakeview Furniture,Bed Shops,5.0(159 Ratings),"9 Kilmore Village,  Downpatrick",BT30 9HP,028 4483 0869 ,lakeviewfurniture.co.uk,"https://c.yell.com/t_bigRect,f_auto/5eee6863-5685-45d0-872b-7991e11284de_image_jpeg.jpg"
Pontefract Bed & Mattress Centre,Bed Shops,5.0(8 Ratings),"Wakefield Metropolitan District Cou, Market Hall,  Pontefract",WF8 1AU,07976 382342 ,facebook.com/pontefractbedandmattresscentre/,"https://c.yell.com/t_bigSquare,f_auto/7418271f-34d3-469f-bee7-23966a5c1616_image_jpeg.jpg"
The Sticky Fig,Grocers and Convenience Stores,5.0(6 Ratings),"5 Dale Rd North,  Matlock",DE4 2FS,01629 735050 ,facebook.com/Darleydeli/,"https://c.yell.com/t_bigRect,f_auto/4570dee0-2361-4f3b-953e-37da6fe0f68e_image_jpeg.jpg"
Occasions of West Street,Bridal Shops,5.0(50 Ratings),"203a West St,  Fareham",PO16 0EN,01329 233865 ,occasionsbridalfareham.co.uk,"https://c.yell.com/t_bigRect,f_auto/4109234d-3d29-42cd-94c4-13e618d78a19_image_jpeg.jpg"
Wings in the Night,Specialist Clothes Shops,4.8(6 Ratings),"32 Cliff Rd,  Newquay",TR7 2ND,01637 851603 ,wings-in-the-night.co.uk/,"https://c.yell.com/t_bigRect,f_auto/c211c1be-7391-4976-9a2c-5ae0753ff3b7_image_jpeg.jpg"
Bournemouth Bedding Centre Ltd,Bed Shops,5.0(5 Ratings),"105-113, Charminster Road,  Bournemouth",BH8 8UH,01202 290299 ,bournemouthbeddingcentre.co.uk,"https://c.yell.com/t_bigRect,f_auto/98ec1bf4-decf-449f-a68d-f14e33dad2f1_image_jpeg.jpg"
Betty Gets Hitched,Bridal Shops,5.0(5 Ratings), ,,07742 248243 ,bettygetshitched.com/,"https://c.yell.com/t_bigSquare,f_auto/38a50c2f-2564-4019-b4f4-67c56e440413_image_jpeg.jpg"
I Do Bridal,Bridal Shops,5.0(20 Ratings),"28-30 Queen St,  Stoke-On-Trent",ST6 3EG,01782 817449 ,i-do-bridal-shop.co.uk,"https://c.yell.com/t_bigRect,f_auto/14edb033-9f7f-4e36-ae6e-650d528f5791_image_jpeg.jpg"
Magick,Psychics and Clairvoyants,5.0(4 Ratings),"4 Broad St,  Ramsgate",CT11 8NQ,01843 584209 ,magickramsgate.co.uk/,"https://c.yell.com/t_bigRect,f_auto/1bcc9c93-6297-4fd9-8f64-56fe8bee3870_image_jpeg.jpg"
Olivia & Smith,Fashion Accessories,5.0(8 Ratings),"32 Faulkner St,  Chester",CH2 3BD,01244 311634 ,oliviaandsmith.co.uk/,"https://c.yell.com/t_bigRect,f_auto/de80e418-3359-46fa-9cc2-636ad602c094_image_png.png"
Fiona's Quality Bridal Alterations,Wedding Dress Alterations,5.0(23 Ratings),"47 Box End Rd,  Bedford",MK43 8RP,01234 857571 ,bridalalterations.wix.com/bridalalterations,"https://c.yell.com/t_bigRect,f_auto/c012dc18-d972-4a75-aca6-621800164de1_image_png.png"
Oh so Pretty,Children's and Babies' Clothes Shops,5.0(15 Ratings),"42a Glen Rd,  Belfast",BT11 8BG,07870 315849 ,ohsoprettyonline.com/,"https://c.yell.com/t_bigRect,f_auto/8df93164-b377-4906-9f49-29e1880c4fe8_image_jpeg.jpg"
Cash Converters,Secondhand Dealers,5.0(6 Ratings),"14-16 Whitehall Crescent,  Dundee",DD1 4AU,01382 213688 ,cashconverters.co.uk,"https://c.yell.com/t_bigRect,f_auto/cf327e00-8ead-4f1f-afd0-af75bdcd6499_image_jpeg.jpg"
Designer Bed Co Ltd,Bed Shops,4.9(31 Ratings),"27 Maynard Rd, Wincheap Estate,  Canterbury",CT1 3RH,01227 204574 ,designerbedsltd.co.uk,"https://c.yell.com/t_bigRect,f_auto/bcc5da67-ad99-4aee-9521-e38cd9cae1d6_image_jpeg.jpg"
Nivaldo Wedding Dresses,Bridal Shops,5.0(21 Ratings),"96 Pinner Rd,  Harrow",HA1 4GZ,020 8090 7565 ,nivaldo.co.uk,"https://c.yell.com/t_bigRect,f_auto/93102f4a-2191-4a6a-98dd-9daf62b06be9_image_jpeg.jpg"
Psychic Shop,Tarot Readings,4.9(11 Ratings),"124 Albert Rd,  Plymouth",PL2 1AQ,01752 551919 ,,"https://c.yell.com/t_bigSquare,f_auto/f37e51a3-1c5f-4bcf-9f47-53fd56c7a9f2_image_jpeg.jpg"
Cook's Carpets & Furnishings Ltd,Mattresses,5.0(12 Ratings),"Unit 1 Oaktree Business Park, Queens Lane, Bromfield Ind Est,  Mold",CH7 1XB,01352 871427 ,cooks-furnishings.co.uk,"https://c.yell.com/t_bigRect,f_auto/a37d1b51-0522-4d56-9daa-227e6c19fdaf_image_jpeg.jpg"
Bowyer's Beds & Carpets,Bed Shops,5.0(7 Ratings),"292 Hartshill Rd,  Stoke-On-Trent",ST4 7NH,01782 844467 ,bowyersbeds.co.uk,"https://c.yell.com/t_bigRect,f_auto/75f2a6d2-15a9-44af-998a-556e97a8a2a1_image_jpeg.jpg"
Bridesmaid Dresses by Sharon,Mother of The Bride Outfits,5.0(8 Ratings),"6 Beechwood Close,  Frome",BA11 2AZ,07800 546974 ,facebook.com/BridesmaidsDressesBySharon,"https://c.yell.com/t_bigRect,f_auto/ee2a7661-d656-4aa1-98bc-9296a0d7be9d_image_jpeg.jpg"
Origin X Performance,Sportswear,5.0(6 Ratings),"International House, 142, Cromwell Rd,  London",SW7 4EF,07939 074845 ,performanceox.com/,"https://c.yell.com/t_bigRect,f_auto/c8364d79-b8a0-4659-9fd2-9b190fa49189_image_jpeg.jpg"
Givethebestgifts,Gift Shops,5.0(6 Ratings), ,,07921 572100 ,givethebestgifts.co.uk/,"https://c.yell.com/t_bigSquare,f_auto/f323f677-b52c-4bd5-ae3f-f1206f2c3925_image_jpeg.jpg"
Beds R Us Ltd,Bed Shops,5.0(6 Ratings),"2 Denmark Rd,  Cowes",PO31 7SY,01983 294580 ,bedsrus.net,"https://c.yell.com/t_bigRect,f_auto/a2b19c37-afde-450f-9c63-5affd51645b0_image_jpeg.jpg"
Shevington Shoe Repairs & Key Cutting,Shoe Repairs,5.0(6 Ratings),"2a Gathurst Lane,  Wigan",WN6 8HA,07714 230 430 ,shevingshoerepairs.webs.com,"https://c.yell.com/t_bigRect,f_auto/8758fda3-a5bd-41e0-83fb-7fe593f15069_image_jpeg.jpg"
"Harvey's of Ramsey, Bridal Boutique",Bridal Shops,5.0(4 Ratings), ,,01487 711002 ,harveysoframsey.co.uk/,"https://c.yell.com/t_bigRect,f_auto/dc81bc2f-e54c-42c2-9d9e-d5505f7b25cf_image_png.png"
Bowyer's Beds & Carpets,Bed Shops,5.0(5 Ratings),"143 King St, Fenton,  Stoke-On-Trent",ST4 3NA,01782 331087 ,bowyersbeds.co.uk,"https://c.yell.com/t_bigRect,f_auto/9f88436e-c4d4-4fb8-8fb4-06d3872dbd06_image_jpeg.jpg"
